,,ROC AUC,ROC AUC,ROC AUC,ROC AUC,R pearson,R pearson,R pearson,R pearson,R2,R2,R2,R2,EM-DAT match (max. 88),nb detected cc3d
,,Intensity,HWMId_sum,Exposed_population,HWMId_pop,Intensity,HWMId_sum,Exposed_population,HWMId_pop,Intensity,HWMId_sum,Exposed_population,HWMId_pop,,
average,,0.0 %,47.9 %,15.6 %,36.5 %,0.0 %,62.5 %,0.0 %,37.5 %,0.0 %,62.5 %,0.0 %,37.5 %,"50.0 [23.0, 79.0]","270.5 [128.0, 383.75]"
daily_var,tx,0.0 %,0.0 %,9.4 %,90.6 %,0.0 %,0.0 %,0.0 %,100.0 %,0.0 %,0.0 %,0.0 %,100.0 %,"69.0 [35.95, 83.25]","264.5 [114.85, 414.15]"
daily_var,tg,0.0 %,81.2 %,6.2 %,12.5 %,0.0 %,87.5 %,0.0 %,12.5 %,0.0 %,87.5 %,0.0 %,12.5 %,"45.0 [25.85, 65.25]","269.0 [148.35, 358.95]"
daily_var,tn,0.0 %,62.5 %,31.2 %,6.2 %,0.0 %,100.0 %,0.0 %,0.0 %,0.0 %,100.0 %,0.0 %,0.0 %,"41.5 [21.2, 65.25]","279.0 [131.9, 375.25]"
threshold_value,90,0.0 %,37.5 %,25.0 %,37.5 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"61.5 [39.0, 81.0]","312.0 [228.35, 411.0]"
threshold_value,95,0.0 %,58.3 %,6.2 %,35.4 %,0.0 %,58.3 %,0.0 %,41.7 %,0.0 %,58.3 %,0.0 %,41.7 %,"40.0 [22.0, 71.0]","216.5 [110.35, 328.95]"
nb_days,3,0.0 %,41.7 %,12.5 %,45.8 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"65.5 [43.6, 85.25]","336.5 [259.1, 416.95]"
nb_days,4,0.0 %,50.0 %,16.7 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"56.0 [31.2, 79.0]","293.5 [191.6, 365.5]"
nb_days,5,0.0 %,41.7 %,16.7 %,41.7 %,0.0 %,58.3 %,0.0 %,41.7 %,0.0 %,58.3 %,0.0 %,41.7 %,"42.5 [23.9, 73.55]","256.0 [138.8, 319.55]"
nb_days,6,0.0 %,58.3 %,16.7 %,25.0 %,0.0 %,58.3 %,0.0 %,41.7 %,0.0 %,58.3 %,0.0 %,41.7 %,"36.0 [19.45, 63.75]","216.5 [92.15, 301.1]"
end_year_ref,2005,0.0 %,50.0 %,8.3 %,41.7 %,0.0 %,66.7 %,0.0 %,33.3 %,0.0 %,66.7 %,0.0 %,33.3 %,"55.0 [29.0, 79.0]","301.5 [184.0, 397.7]"
end_year_ref,2021,0.0 %,45.8 %,22.9 %,31.2 %,0.0 %,58.3 %,0.0 %,41.7 %,0.0 %,58.3 %,0.0 %,41.7 %,"43.0 [22.0, 79.0]","245.5 [110.35, 373.45]"
connectivity,26,0.0 %,47.9 %,16.7 %,35.4 %,0.0 %,62.5 %,0.0 %,37.5 %,0.0 %,62.5 %,0.0 %,37.5 %,"50.0 [24.75, 79.0]","263.5 [130.8, 353.85]"
connectivity,18,0.0 %,47.9 %,14.6 %,37.5 %,0.0 %,62.5 %,0.0 %,37.5 %,0.0 %,62.5 %,0.0 %,37.5 %,"50.0 [24.75, 79.0]","272.0 [131.15, 399.45]"
