,AUC ROC,AUC ROC,AUC ROC,R Pearson,R Pearson,R Pearson,R2,R2,R2
,strongest,equal,weighted,strongest,equal,weighted,strongest,equal,weighted
Intensity,0.65 [0.55; 0.74],0.63 [0.54; 0.71],0.63 [0.54; 0.72],0.44 [0.22; 0.66],0.33 [0.02; 0.52],0.43 [0.25; 0.63],0.2 [0.05; 0.45],0.11 [0.0; 0.27],0.2 [0.06; 0.41]
Spatial extent,0.65 [0.55; 0.75],0.64 [0.55; 0.73],0.64 [0.54; 0.73],0.68 [0.21; 0.92],0.35 [-0.07; 0.64],0.66 [0.21; 0.92],0.44 [0.04; 0.85],0.13 [0.0; 0.42],0.45 [0.05; 0.85]
Duration,0.7 [0.6; 0.77],0.68 [0.6; 0.76],0.68 [0.59; 0.75],0.73 [0.15; 0.9],0.43 [-0.16; 0.71],0.72 [0.1; 0.88],0.54 [0.03; 0.8],0.17 [0.01; 0.45],0.51 [0.02; 0.78]
Max,0.68 [0.59; 0.78],0.64 [0.54; 0.73],0.64 [0.54; 0.73],0.39 [0.23; 0.58],0.29 [-0.14; 0.5],0.4 [0.24; 0.6],0.15 [0.05; 0.36],0.08 [0.0; 0.26],0.16 [0.06; 0.36]
HWMId_sum,0.74 [0.65; 0.82],0.7 [0.61; 0.79],0.7 [0.61; 0.78],0.71 [0.12; 0.99],0.32 [-0.13; 0.77],0.7 [0.12; 0.99],0.52 [0.02; 0.98],0.1 [0.01; 0.56],0.49 [0.01; 0.97]
Exposed_population,0.72 [0.63; 0.81],0.71 [0.63; 0.78],0.7 [0.62; 0.78],0.7 [0.44; 0.85],0.45 [-0.02; 0.66],0.7 [0.42; 0.85],0.5 [0.21; 0.73],0.2 [0.0; 0.46],0.48 [0.18; 0.72]
HWMId_pop,0.78 [0.7; 0.85],0.74 [0.66; 0.82],0.74 [0.66; 0.82],0.88 [0.49; 0.98],0.54 [-0.03; 0.88],0.86 [0.45; 0.98],0.77 [0.3; 0.96],0.28 [0.01; 0.76],0.74 [0.2; 0.95]
