idx,nb_detected_htws,nb_overlap_htws,nb_emdat_matching_htws,emdat_matching_htws,best_auc_roc_idx,best_auc_roc,best_pearson_R_idx,best_pearson_R,total_score,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span
1,204,32,66,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU'
 '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2007-0235-ALB' '2007-0235-AUT'
 '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN'
 '2007-0235-MKD' '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK'
 '2007-0235-TUR' '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,0.7629,HWMId_pop,0.804419,0.6136912551,t2m,tg,1975,2021,1975,2021,0,4,1,95,3
2,150,22,41,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0363-RUS'
 '1998-0250-ROU' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-PRT'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-HUN'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-FRA' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-PRT' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",HWMId_pop,0.825284,HWMId_pop,0.747422,0.616835417848,t2m,tn,1975,2021,1975,2021,0,4,1,95,3
3,199,30,63,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1998-0250-ROU' '2000-0324-HRV' '2000-0379-GRC'
 '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU'
 '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-NLD' '2018-0235-PRT' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-NLD']",HWMId_pop,0.777909,HWMId_pop,0.81214,0.632086068405,t2m,tx,1975,2021,1975,2021,0,4,1,95,3
4,324,40,80,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0204-ITA'
 '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC'
 '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVK'
 '2003-0391-SVN' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,0.823592,HWMId_pop,0.7264,0.5982572288,t2m,tg,1975,2021,1975,2021,0,4,1,90,3
5,291,34,65,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU' '1999-0702-LTU'
 '2000-0324-HRV' '2000-0381-TUR' '2001-0404-RUS' '2003-0391-AUT'
 '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-ITA'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",Affected population,0.809796,HWMId_pop,0.722796,0.585317309616,t2m,tn,1975,2021,1975,2021,0,4,1,90,3
6,333,38,77,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0204-ITA'
 '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC'
 '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG'
 '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL' '2003-0391-CHE'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-GBR'
 '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0383-BEL' '2006-0383-DEU'
 '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL'
 '2015-0410-FRA' '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP'
 '2018-0235-FRA' '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD'
 '2018-0235-PRT' '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP'
 '2019-0296-FRA' '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL'
 '2019-0366-DEU' '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL'
 '2019-0650-GBR' '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR'
 '2020-0530-NLD']",Affected population,0.8124,HWMId_pop,0.763248,0.6200626752,t2m,tx,1975,2021,1975,2021,0,4,1,90,3
7,274,34,72,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-ITA' '2003-0391-NLD' '2003-0391-PRT'
 '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,0.789216,HWMId_pop,0.727251,0.573958125216,t2m,tg,1975,2021,1975,2021,0,3,1,95,3
8,231,32,67,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1995-0157-ESP'
 '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU' '1999-0702-LTU'
 '2000-0324-HRV' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA' '2003-0391-ITA'
 '2003-0391-NLD' '2003-0391-PRT' '2003-0391-SVN' '2004-0361-ESP'
 '2005-0756-ROU' '2005-0820-PRT' '2006-0348-ROU' '2006-0383-BEL'
 '2006-0383-DEU' '2006-0383-ESP' '2006-0383-FRA' '2006-0383-NLD'
 '2006-0383-PRT' '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR'
 '2007-0235-BIH' '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD'
 '2007-0235-ROU' '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR'
 '2010-0372-RUS' '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,0.755496,HWMId_pop,0.719581,0.543640567176,t2m,tn,1975,2021,1975,2021,0,3,1,95,3
9,283,37,71,"['1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG' '1990-0085-FRA'
 '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU' '1998-0250-ROU'
 '1999-0702-LTU' '2000-0324-HRV' '2000-0379-GRC' '2000-0380-ROU'
 '2000-0381-TUR' '2000-0382-BGR' '2000-0383-SCG' '2001-0404-RUS'
 '2003-0391-AUT' '2003-0391-BEL' '2003-0391-DEU' '2003-0391-ESP'
 '2003-0391-FRA' '2003-0391-GBR' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVN' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0383-BEL' '2006-0383-DEU' '2006-0383-FRA' '2006-0383-NLD'
 '2007-0235-ALB' '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH'
 '2007-0235-GRC' '2007-0235-HUN' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2015-0410-BEL' '2015-0410-FRA' '2018-0235-BEL'
 '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA' '2018-0235-GBR'
 '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT' '2019-0296-BEL'
 '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA' '2019-0296-ITA'
 '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU' '2019-0366-FRA'
 '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR' '2020-0530-BEL'
 '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,0.807185,HWMId_pop,0.777435,0.627533870475,t2m,tx,1975,2021,1975,2021,0,3,1,95,3
10,389,45,84,"['1985-0257-GRC' '1987-0596-GRC' '1988-0298-GRC' '1988-0308-YUG'
 '1990-0085-FRA' '1995-0157-ESP' '1995-0363-RUS' '1996-0362-ROU'
 '1998-0204-ITA' '1998-0250-ROU' '1999-0702-LTU' '2000-0324-HRV'
 '2000-0379-GRC' '2000-0380-ROU' '2000-0381-TUR' '2000-0382-BGR'
 '2000-0383-SCG' '2001-0404-RUS' '2003-0391-AUT' '2003-0391-BEL'
 '2003-0391-CHE' '2003-0391-DEU' '2003-0391-ESP' '2003-0391-FRA'
 '2003-0391-GBR' '2003-0391-HRV' '2003-0391-ITA' '2003-0391-NLD'
 '2003-0391-PRT' '2003-0391-SVK' '2003-0391-SVN' '2004-0333-ALB'
 '2004-0333-MKD' '2004-0361-ESP' '2005-0756-ROU' '2005-0820-PRT'
 '2006-0348-ROU' '2006-0383-BEL' '2006-0383-DEU' '2006-0383-ESP'
 '2006-0383-FRA' '2006-0383-NLD' '2006-0383-PRT' '2007-0235-ALB'
 '2007-0235-AUT' '2007-0235-BGR' '2007-0235-BIH' '2007-0235-GRC'
 '2007-0235-HUN' '2007-0235-ITA' '2007-0235-MKD' '2007-0235-ROU'
 '2007-0235-SRB' '2007-0235-SVK' '2007-0235-TUR' '2010-0372-RUS'
 '2011-0329-ITA' '2013-0549-GBR' '2015-0410-BEL' '2015-0410-FRA'
 '2018-0235-BEL' '2018-0235-DEU' '2018-0235-ESP' '2018-0235-FRA'
 '2018-0235-GBR' '2018-0235-ITA' '2018-0235-NLD' '2018-0235-PRT'
 '2019-0296-BEL' '2019-0296-DEU' '2019-0296-ESP' '2019-0296-FRA'
 '2019-0296-ITA' '2019-0366-AUT' '2019-0366-BEL' '2019-0366-DEU'
 '2019-0366-FRA' '2019-0366-NLD' '2019-0650-BEL' '2019-0650-GBR'
 '2020-0530-BEL' '2020-0530-FRA' '2020-0530-GBR' '2020-0530-NLD']",HWMId_pop,0.810142,HWMId_pop,0.697468,0.565048120456,t2m,tg,1975,2021,1975,2021,0,3,1,90,3
