idx,nb_detected_htws,nb_overlap_htws,best_auc_roc,best_pearson_R,temp_variable,daily_var,start_year,end_year,start_year_ref,end_year_ref,anomaly,nb_days,relative_threshold,threshold_value,flex_time_span
1,,,,,t2m,tg,1975,2021,1975,2021,0,4,1,95,3
2,,,,,t2m,tn,1975,2021,1975,2021,0,4,1,95,3
3,199.0,31.0,HWMId_pop,HWMId_pop,t2m,tx,1975,2021,1975,2021,0,4,1,95,3
4,,,,,t2m,tg,1975,2021,1975,2021,0,4,1,90,3
5,,,,,t2m,tn,1975,2021,1975,2021,0,4,1,90,3
6,,,,,t2m,tx,1975,2021,1975,2021,0,4,1,90,3
7,,,,,t2m,tg,1975,2021,1975,2021,0,3,1,95,3
8,,,,,t2m,tn,1975,2021,1975,2021,0,3,1,95,3
9,,,,,t2m,tx,1975,2021,1975,2021,0,3,1,95,3
10,,,,,t2m,tg,1975,2021,1975,2021,0,3,1,90,3
11,,,,,t2m,tn,1975,2021,1975,2021,0,3,1,90,3
12,,,,,t2m,tx,1975,2021,1975,2021,0,3,1,90,3
